3.5498569011688232,"GyroOffsets: -1.49, -0.70, 0.24, "
11.175984859466553,"A: 1, B: 0"
11.176985025405884,"A: 1, B: 0"
11.185006856918335,"A: 1, B: 0"
11.187005519866943,"A: 1, B: 1"
11.188007354736328,"A: 1, B: 1"
11.19200873374939,"A: 1, B: 0"
11.199007272720337,"A: 1, B: 0"
11.205005884170532,"A: 1, B: 0"
11.210007429122925,"A: 1, B: 0"
11.215006589889526,"A: 0, B: 0"
11.216010093688965,"A: 1, B: 0"
11.220009088516235,"A: 1, B: 0"
11.22500729560852,"A: 1, B: 0"
11.226007223129272,"A: 1, B: 1"
11.227006673812866,"A: 1, B: 1"
11.229005813598633,"A: 1, B: 0"
11.234004735946655,"A: 1, B: 0"
11.236010313034058,"A: 0, B: 1"
11.237005949020386,"A: 0, B: 1"
11.238006353378296,"A: 1, B: 0"
11.243004322052002,"A: 1, B: 0"
11.247005224227905,"A: 1, B: 0"
11.25100588798523,"A: 1, B: 0"
11.256006002426147,"A: 1, B: 0"
11.256006002426147,"A: 1, B: 1"
11.257007122039795,"A: 1, B: 1"
11.257007122039795,"A: 1, B: 1"
11.25900673866272,"A: 1, B: 0"
11.264007091522217,"A: 1, B: 0"
11.268007278442383,"A: 1, B: 0"
11.272006273269653,"A: 1, B: 0"
11.276007652282715,"A: 1, B: 0"
11.280007600784302,"A: 1, B: 0"
11.282006978988647,"A: 1, B: 1"
11.284006357192993,"A: 1, B: 0"
11.288006782531738,"A: 1, B: 0"
11.29200553894043,"A: 1, B: 0"
11.29600715637207,"A: 1, B: 0"
11.300007343292236,"A: 1, B: 0"
11.30400824546814,"A: 1, B: 0"
11.308006286621094,"A: 1, B: 0"
11.312005996704102,"A: 1, B: 0"
11.315006017684937,"A: 1, B: 0"
11.319005727767944,"A: 1, B: 0"
11.320006370544434,"A: 1, B: 1"
11.323003768920898,"A: 1, B: 0"
11.327005386352539,"A: 1, B: 0"
11.331005811691284,"A: 1, B: 0"
11.33500623703003,"A: 1, B: 0"
11.33900761604309,"A: 1, B: 0"
11.339932203292847,"A: 1, B: 1"
11.34294605255127,"A: 1, B: 0"
11.344382286071777,"A: 1, B: 1"
11.346391916275024,"A: 1, B: 0"
11.348395824432373,"A: 0, B: 1"
11.349396467208862,"A: 0, B: 1"
11.350394487380981,"A: 1, B: 0"
11.354413747787476,"A: 1, B: 0"
11.358416318893433,"A: 1, B: 0"
11.362412452697754,"A: 1, B: 0"
11.366413116455078,"A: 1, B: 0"
11.369853734970093,"A: 1, B: 0"
11.37386679649353,"A: 1, B: 0"
11.375898361206055,"A: 0, B: 1"
11.3764169216156,"A: 0, B: 1"
11.377424240112305,"A: 1, B: 0"
11.381446361541748,"A: 1, B: 0"
11.385438919067383,"A: 1, B: 0"
11.389439344406128,"A: 1, B: 0"
11.393134832382202,"A: 1, B: 0"
11.394147396087646,"A: 1, B: 1"
11.397148370742798,"A: 1, B: 0"
11.401145935058594,"A: 1, B: 0"
11.403146505355835,"A: 0, B: 1"
11.404150009155273,"A: 0, B: 1"
11.40514612197876,"A: 1, B: 0"
11.409148931503296,"A: 1, B: 0"
11.412521839141846,"A: 1, B: 0"
11.4163978099823,"A: 1, B: 0"
11.42040729522705,"A: 1, B: 0"
11.421409130096436,"A: 1, B: 1"
11.424407720565796,"A: 1, B: 0"
11.42540693283081,"A: 1, B: 1"
