timestamp, a_x, a_y, a_z, gr_x, gr_y, gr_z, ga_x, ga_y, ga_z, vel L, vel R, pendAngle
1924,0.680186,-0.277822,-9.886642,0.132265,0.002696,0.000914,-120.975021,7.516203,-35.774239,0,0,-35.774231
1952,0.749641,-0.129331,-9.874666,0.12214,0.003362,0.00158,-121.262596,7.40777,-35.826561,0,0,-35.826538
1981,0.706531,-0.193997,-9.889036,0.116677,0.001097,0.002113,-121.547035,7.306851,-35.874985,0,0,-35.874969
2009,0.890947,-0.150886,-9.833951,0.12627,-0.008629,0.003978,-121.839188,7.211116,-35.927837,0,0,-35.927826
2037,0.704136,-0.184417,-9.874666,0.133731,-0.004232,0.000514,-122.149689,7.120943,-35.979771,0,0,-35.979767
2066,0.759221,-0.150886,-9.881851,0.120408,-0.0029,0.000114,-122.440887,7.01963,-36.029232,0,0,-36.029205
2094,0.720901,-0.141306,-9.874666,0.119342,0.001364,-0.00255,-122.724808,6.916433,-36.073353,0,0,-36.073334
2123,0.716111,-0.114961,-9.81,0.119342,-0.006231,0.000114,-123.009872,6.817904,-36.122028,0,0,-36.122009
2137,0.713716,-0.143701,-9.857901,0.131599,-0.01156,0.002512,-123.161461,6.76824,-36.147469,0,0,-36.147461
2165,0.716111,-0.131726,-9.841136,0.131999,-0.003832,0.001446,-123.460495,6.662897,-36.198879,0,0,-36.198853
2194,0.752036,-0.162861,-9.924961,0.13,-0.001434,0.001713,-123.756233,6.554252,-36.246696,0,0,-36.246674
2208,0.759221,-0.117356,-9.941727,0.119075,0.00123,0.002379,-123.897423,6.502625,-36.27037,0,0,-36.270355
2236,0.914898,-0.117356,-9.831555,0.11761,-0.001701,-0.000286,-124.180199,6.400028,-36.316422,0,0,-36.316406
2265,0.754431,-0.285007,-9.788445,0.119875,-0.001967,0.000514,-124.464973,6.300307,-36.362225,0,0,-36.362213
2293,0.744851,-0.296982,-9.908196,0.129068,-0.006231,0.000247,-124.746094,6.183599,-36.404598,0,0,-36.404572
2322,0.61552,-0.160466,-9.898616,0.128934,-0.007163,0.002246,-125.04361,6.080691,-36.450493,0,0,-36.45047
2350,0.713716,-0.170046,-9.800421,0.120408,-0.037673,-0.000685,-125.342636,5.99637,-36.494602,0,0,-36.494598
2379,0.775986,-0.119751,-9.82437,0.116544,-0.001701,0.001446,-125.624413,5.894684,-36.536488,0,0,-36.536469
2407,0.680186,-0.107776,-9.869876,0.130666,-0.008629,0.00118,-125.919067,5.793239,-36.581272,0,0,-36.581268
2435,0.773591,-0.122146,-9.862691,0.123605,0.002296,0.000647,-126.219597,5.700117,-36.627003,0,0,-36.626984
2464,0.720901,-0.148491,-9.788445,0.12174,0.000697,0.002246,-126.491966,5.582821,-36.66597,0,0,-36.665955
2492,0.696951,-0.129331,-9.874666,0.120674,-0.008096,0.001713,-126.775711,5.481938,-36.706612,0,0,-36.706604
2521,0.622705,-0.01437,-9.663904,0.131333,-0.008096,-0.000152,-127.072891,5.382171,-36.747032,0,0,-36.747009
2535,0.661025,-0.131726,-9.79084,0.132532,-0.035009,-1.90E-05,-127.232208,5.342467,-36.767555,0,0,-36.767548
2564,0.768801,-0.102986,-9.848321,0.12174,0.004961,0.000247,-127.515366,5.232604,-36.80835,0,0,-36.80835
2592,0.747246,-0.158071,-9.869876,0.117876,-0.0029,-0.000818,-127.799881,5.131108,-36.846485,0,0,-36.846466
2621,0.651445,-0.167651,-9.836346,0.118276,0.002696,0.000381,-128.079559,5.027368,-36.884281,0,0,-36.884277
2649,0.692161,-0.155676,-9.817185,0.12627,-0.007163,0.001979,-128.371826,4.927331,-36.923439,0,0,-36.923431
2678,0.65863,-0.184417,-9.896221,0.128801,-0.00663,0.001713,-128.667603,4.821623,-36.961075,0,0,-36.96106
2706,0.730481,-0.155676,-9.963282,0.120008,0.000964,-0.000286,-128.951614,4.717293,-36.998192,0,0,-36.998169
2734,0.728086,-0.079036,-9.857901,0.116677,-0.001168,0.001979,-129.23111,4.615535,-37.033684,0,0,-37.033661
2763,0.792751,-0.00958,-9.826766,0.131466,-0.008762,0.000114,-129.512283,4.498238,-37.068016,0,0,-37.067993
2791,0.759221,-0.119751,-9.936936,0.126936,0.002563,-0.000152,-129.805939,4.388936,-37.103771,0,0,-37.10376
2820,0.673001,-0.01437,-9.920172,0.123872,3.10E-05,-1.90E-05,-130.090271,4.282723,-37.136135,0,0,-37.136108
2848,0.706531,-0.095801,-9.867481,0.116411,0.029342,-0.000552,-130.357712,4.165505,-37.168652,0,0,-37.16864
