timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
29.20704365,29201,-7.8222656,128,39,0
29.21704388,29212,-7.734375,128,39,8.7890625
29.22704387,29222,-7.6464844,128,39,8.7890625
29.23804116,29232,-7.4707031,128,39,15.980114
29.24804187,29243,-7.3828125,128,39,8.7890625
29.25904298,29253,-7.1191406,128,39,23.970171
29.26904368,29264,-6.8554688,128,39,26.3671875
29.27961469,29274,-6.5039062,128,39,31.960228
29.28961492,29285,-6.1523438,128,39,35.15625
29.3006165,29295,-5.8007812,128,39,35.15625
29.31061459,29305,-5.3613281,128,39,39.9502831
29.32161474,29316,-5.0097656,128,39,35.15625
29.33161736,29326,-4.4824219,128,39,47.9403419
29.3426156,29337,-3.9550781,128,39,52.734375
29.35261393,29347,-3.4277344,128,39,52.734375
29.3626163,29358,-2.8125,128,39,55.930397
29.37361765,29368,-2.1972656,128,39,61.5234375
29.38361406,29378,-1.40625,128,55,71.9105148
29.39461493,29389,-0.703125,128,55,70.3125
29.40461516,29399,0.1757812,128,55,79.9005661
29.41561484,29410,1.0546875,128,55,87.890625
29.42561483,29420,1.9335938,128,55,87.890625
29.43661499,29430,2.5488281,128,55,55.930397
29.44661665,29441,2.9003906,128,55,35.15625
29.45661592,29451,3.2519531,128,55,31.960228
29.46761417,29462,3.6914062,128,55,43.9453125
29.47761559,29472,4.1308594,128,55,39.9502831
29.48861742,29483,4.4824219,128,55,35.15625
29.4986136,29493,4.7460938,128,55,26.3671875
29.50861526,29503,5.0097656,128,55,23.970171
29.51961565,29514,5.2734375,128,55,26.3671875
29.52961469,29524,5.4492188,128,55,15.980114
29.54061508,29535,5.5371094,128,55,8.7890625
29.55061531,29545,5.625,128,55,7.990057
29.56161571,29556,5.625,128,55,0
29.57161331,29566,5.5371094,128,55,-8.7890625
29.58161616,29576,5.5371094,128,55,0
29.5926168,29587,5.3613281,128,55,-17.578125
29.60261345,29597,5.1855469,128,55,-15.980114
29.61361432,29608,5.0097656,128,55,-17.578125
29.62361622,29618,4.7460938,128,55,-23.970171
29.63361406,29629,4.3945312,128,55,-35.15625
29.64461398,29639,4.1308594,128,55,-26.3671875
29.6546154,29649,3.6914062,128,55,-39.9502831
29.66561508,29660,3.3398438,128,55,-35.15625
29.67561364,29670,2.9003906,128,55,-39.9502831
29.68661427,29681,2.3730469,128,55,-52.734375
29.69661498,29691,1.8457031,128,55,-47.9403419
29.70661807,29702,1.40625,128,55,-43.9453125
29.71761394,29712,0.8789062,128,55,-52.734375
29.72761416,29722,0.3515625,128,55,-47.9403419
29.73861814,29733,-0.1757812,128,55,-52.734375
29.74861503,29743,-0.703125,128,55,-47.9403419
29.75961471,29754,-1.3183594,128,55,-61.5234375
29.7696147,29764,-1.9335938,128,55,-55.930397
29.78061581,29775,-2.5488281,128,55,-61.5234375
29.79061413,29785,-3.0761719,128,55,-52.734375
29.80061674,29795,-3.6035156,128,55,-47.9403419
